VIN,odometer,dateIn,dateOut,comments,bill,isOpen
JN1CV6FE2BM989518,85081,6/18/2023,2/17/2023,ahxmbefbpmgtkwnztmomemkxxkwuytfvhgafsypggo,2388.28,false
4JGCB2FE9CA980540,208945,1/30/2021,10/24/2023,drdnotgvdmxorbhujpvfbiauuguhiecctcopvlphbg,17563.62,false
WAUSF98E57A009984,132739,2/28/2023,10/8/2022,ybhbfalfinukxyblneruljunppvqwqlgiorjfizubc,9776.62,false
3D4PG6FV6AT022057,119401,12/11/2020,9/7/2023,fghvkaxkdaacbwlggeeahlojdrerrmggofwgowluxc,14525.85,false
1N4AL2AP8BN954056,10463,8/9/2022,1/29/2024,uogwnaejgkiqghwxyaymwnfuzagkrblwovldppgaov,6421.55,false
5UXZV8C54D0816969,225389,8/29/2023,8/25/2023,bgefphvwwojxcweleqsglknaxpvrwlpkkzjtplwbow,4430.14,false
JTHCL5EF1F5394696,103877,1/28/2022,11/26/2022,zzvgzvjidjrbasvkxwezxpjucskrnqeevkkuqwoyzs,7374.96,false
1G6YV36A175430254,257879,12/3/2025,2/5/2025,bzfiusphvmkbvywhwvdptwfrylbiwpwksvdapnmeii,7258.09,false
3C6TD4HT0CG079748,42156,9/26/2025,4/12/2025,pnyiauonovzjssrhrodxfqcrplmqwaeefgxlafpthp,5968.58,false
SAJWA4EC3FM397398,224160,12/16/2019,2/3/2026,rsphhxswskxonzchkyhcnmbxoeukbtscknyvzdmnvy,12205.3,false
WBA3B1C54DF689156,215979,3/17/2025,5/5/2024,ynleahtrfanqufxabuulgzzpnuppafxwynckivelhx,2982.07,false
5J6TF1H55EL069171,264767,10/17/2019,6/24/2022,imoxeojazsfzmyrgzppyhuvbqylymfzdqzyddlonip,1700.45,false
WBAXG5C5XCD191502,25933,4/14/2024,3/2/2025,oanebbnytkwwdicxxugmniprtyrhgoyrzojabuubll,17123.75,false
1G6DP5E35D0752525,260584,10/12/2020,6/5/2023,nibscxrkdyxubmtzhoexwpddqpnvxjjiypouesznku,15797.22,false
KNAFU5A25C5017537,247693,1/10/2024,6/23/2024,orrkqcncyyoryrhwjjvfxfdxsmcnadaikcntgpnrvz,11695.43,false
5TDDCRFH5ES166495,277407,3/19/2024,12/28/2022,tofdywcianojuseemtdbgatsjxepnytmhzoezzxtla,10665.99,false
WAUGL58E05A542278,151536,8/7/2020,6/25/2022,bszrdhxluehwwpkukkmnclzrrenxyollovgrrzvmcj,15824.77,false
JTJBC1BA1E2811407,93953,6/22/2024,10/17/2024,gbcytybbpucvigzfwuceewzomzamyjzynqgflnpjli,2757.95,false
WA1YD54B03N902911,104457,4/23/2020,8/18/2022,hwhlihvwqskbkbxrtbwrdhbfhgppyjnxhnvjiswdqr,10199.84,false
1G6DK5E34C0735762,265711,11/18/2020,5/3/2023,uauipqugnkplxyugrbieolbnrzwzlqturxqhldrnax,4444.1,false
3D4PG4FB6AT782421,70335,11/21/2024,5/18/2024,arjintntdjnjsyaparhxpxrkoynbpycepyknpladff,12544.11,false
1GD120EG4BF741199,191905,8/5/2023,7/27/2024,zjazlbrgvrgslasnouvrgklauddmldnjakmphklbqs,6570.45,false
WBAAZ33453P912027,218178,2/27/2023,5/30/2025,vywbrhpneemrjaqcrtmdcqyzfnwodljyrnkgtuhrjd,7683.46,false
1G6AM5S34F0684933,145225,1/15/2023,12/20/2022,kiunedcqiqgrwtcxrcuvuadkdbnsihgqoyxhgrfdrq,13780.47,false
WAUJFAFH0EN918456,221301,1/8/2025,3/1/2026,lzcmpgwsrhtnurzjcfjgptklpjckghlbhwexxzddkz,3606.0,false
4T1BF1FK5EU194767,272300,10/31/2024,4/15/2022,undfioxooesuyobamfvpvtnqpnzcjhxwhxkewctske,17853.91,false
JTDKDTB32F1888484,256846,12/21/2022,12/22/2022,hbzxqcgsswmuwxjtgrhpoikwqewusyefmlnqzqhlpp,13523.08,false
1G6DU6EV1A0247335,208596,1/6/2020,5/21/2022,ijlzymanyaqobxiwggpkhwvlstqwqvrnbiqbvbscug,14890.0,false
2G4GS5EV8D9989232,51187,10/16/2019,12/17/2025,rwnqvyuoavgnwuapsptytihkkusckishpqayavkgxy,503.96,false
WA1BY94LX8D040546,230955,8/24/2023,2/9/2023,olrfzohjmkidrxfrmdsppilqxxbnfxuflbikwajfhf,4428.03,false
3C6JD7AP3CG197024,252413,8/16/2021,6/17/2023,lbwhowazexekfmgjkvuvlnmmywvewqsqzpxorrvemc,2231.25,false
5GAKRAKD3EJ933964,73057,11/27/2023,2/9/2023,gplcqxclrwvtxxczozxuxyxiepmhdcjrvlrdgbszdi,6081.26,false
JN1AJ0HP5CM761125,59404,1/29/2026,5/14/2025,deboztohavkcjgjmcacqbxsmecwbhzbxqgppvrimqu,12784.92,false
WAULT58E35A555251,298543,2/22/2023,9/15/2023,juzwuhokmucewjptoutipsvnidqucarcpehgidwdie,9243.37,false
JN1AZ4EHXDM565549,298795,8/13/2020,8/25/2024,ymyishoctpydxkkvpnefyjocksorivkpmumcvqyukh,8801.53,false
WBAEN33404E583165,185600,5/23/2021,10/23/2025,bckklcnxwoeqmmgtkasrjahezbwkexkdpjqrozjpoq,9435.79,false
YV140MAK1F1634729,113915,5/28/2021,1/28/2024,wqjtvtzsdejrdoblazircofrywmjsgmnaxbcsmhkfk,9430.73,false
KNDPB3A21C7311555,25883,1/25/2020,7/18/2023,nhgxnesoxqdvzxrtndhtsmycieylanhzlncptgsaiu,10795.91,false
5UXFA93576L077585,9843,11/17/2021,6/10/2023,hxyrzobhofhrsnewfqygbhhxhrtleavvnhcexxwxel,10847.8,false
3FAHP0DC3BR486914,15158,11/21/2022,2/1/2026,ehakbfrizfadhhpqwkteoehbbxcfvvbxjqhmnenizm,6990.35,false
WP0AA2A90DS376315,113346,10/19/2019,12/30/2024,inomqrxtrfywsfrmstabzvroywebcbwcxvbiebumgz,13042.03,false
WAUFFBFL6DN662936,133283,2/14/2024,10/8/2024,dabhagzcbmuuuoyssxqdymedbkjnzcygaysiwisnfh,448.67,false
5N1AA0NC5DN922935,224654,10/14/2024,11/6/2025,aoxlqdpdasnyaslsqxgiehortykkolhqimfsgwsfsr,3487.52,false
JH4DC53814S063284,261105,7/8/2022,5/20/2022,hifyvtzmozxpgpcajynrouegpwfcxnuvmnoeidocwd,7649.17,false
WBAFU9C55CD526208,248061,3/19/2024,2/24/2024,gsdnbwdtjewwywrxmcdsykmqlvbbbhbcxupqhvfloc,17922.35,false
5UXKR6C53F0839172,43253,2/9/2025,5/11/2025,rpkglgtwbjcopomqpllqfkqjzbpqimayuskokxkmto,17594.6,false
JM1NC2JFXC0047746,16561,6/8/2023,3/22/2023,buwungqtacdulibtlpdvxcnhnycipewylbtuedmyci,8839.84,false
5FRYD4H66GB689589,109983,6/30/2024,6/5/2023,xwphdgzwgjuggzssrdvzaovzlvwhvktozxmeigayfm,9260.0,false
WBA3B1C51EK118524,117199,9/17/2021,10/23/2024,vmfcxqnrstizqbfziqpyjlovixghhyzdhrasszbvym,5859.37,false
WAUAF78E98A783821,286604,11/20/2022,3/22/2025,advqxzdrgwmomgzulbyelkezzbakycgnpuqryaaayl,17780.36,false
WBABN33413P442918,208130,1/1/2021,10/4/2022,lziwasjnedbtvzhxosbszikkkiqjnaoczwerttkzjd,13789.87,false
WBSBR93473P179398,146616,1/1/2020,9/14/2023,wjmpgyqyqfvsrukjysigpkmmvoexibftxonjdsbgae,14308.44,false
JM1NC2NF9E0521828,68533,1/12/2021,3/5/2023,oztqmyazmakbnqopmdcxqetrqhkdbizboobxwfebsq,14333.87,false
JTJHY7AX5E4520532,115411,4/4/2023,11/11/2023,kalmhkpyqifvtytiupvfnaxdvtlxlmqojhypuktwvv,447.55,false
