odometer,dateIn,dateOut,comments,bill,isOpen
2063,9/3/2025,2/27/2025,arhiwcgowkhourqjbzdnoxtxvpoxkarkvhhfncgikz,6972.94,true
180821,8/15/2021,7/12/2023,lblkztfnrltgkmfwioksshrpbrmvwwchyadkxmdpev,9053.36,false
150882,9/20/2021,5/19/2023,kuscjxwzzdthypojcwzthzsslkxwezooccilrlxvjm,13138.57,true
191555,9/15/2023,4/21/2023,vpaxtlbrulgomdlcbszislwnsxrxlxnmexnolnvgsl,2285.76,true
43399,8/24/2025,7/22/2023,xpilqimctcynhjxqxcpndfgcizpdccggqknxjntojh,14581.17,false
182084,3/8/2024,2/13/2025,hfgpvhhupfmvehwwpldelnzkjgaxsfgnwiqgwdxiic,4786.08,false
85158,2/5/2024,4/5/2023,wivyierpqrkgdzglydlhoaknuracckqsnvhxnifyig,16699.28,false
222590,2/4/2025,4/27/2022,jtugcixlgjwpqgrboxcwxrsaomlysurgoyusmecyjy,11873.32,true
271437,11/27/2021,1/4/2023,wseyyuzrrapiveldywlbfzproyndxbmyvrbwkguzri,7995.26,false
192024,5/17/2021,7/26/2024,bjdzewskakjomsngdubuvqqefzkfijrkcbnikpjbig,17409.46,true
299056,11/24/2025,8/8/2023,skhmbnpwatuxjndrjigfrtpvufbfjlgcgkwtmqwhtj,6143.74,false
52877,10/9/2019,12/6/2022,htvsvliobxmigrisuvtxhujamorccvrlrnnxttikdq,16586.16,true
243308,8/28/2021,9/26/2023,pbacsquzemipreoykxnapgxhaczlspkjegesdqznsg,9417.06,true
107926,5/31/2021,12/6/2024,exlfrkhldibvtoxtevgtvhebffzcvtgjmvnikbfhen,16654.43,true
120595,9/15/2024,6/9/2022,gtuqqgtsxyktxpbluhgdocazgqburfwdfoftjvcavu,6640.59,false
133291,5/16/2021,8/23/2022,wspuldzajfpmczbmnfcgrjkjecjlbbhriamuajukje,13985.39,true
175232,9/20/2019,5/11/2022,moenlaezcrayfbuczkjgitpvzpvpcgrihxpgszxcoi,6714.19,false
253328,6/1/2022,2/7/2023,gqubmcoqdpwojujwbodxdwxautwbznkigzdinfdadu,1768.23,false
42695,9/8/2025,8/8/2023,ppsipyzsdfvbjtffvcxvjhmpthjunffnwdmibvcqgt,19339.81,false
294681,6/7/2020,7/16/2023,adehrekdeniqszqvttsyxdrpmbgsldxmhdhsdnrlww,4069.16,false
252750,3/7/2024,11/21/2023,lxveuuyllqcvcngasbxhqdvgbtrijdrstiupncdrce,10569.44,true
133231,12/28/2024,7/20/2022,qsanezaoasguuwtlvjckzjvmcyxrfkprtuemevlavf,9631.45,false
129138,12/23/2025,2/2/2024,wevheqdwtsqeodttqvpqqbcibgkicmqgnstsimpzjq,13594.58,true
154492,1/8/2026,12/24/2023,lxqwahfnlowjbfrwbgzfjapjmznjajkxzrhspdfoya,8196.65,true
64024,5/13/2025,2/22/2024,gncgzdfxtjtsdseaizswyckewjyeocfsmuypvcfesi,6131.02,false
115763,10/14/2022,9/8/2024,fwlygxngeuoinjplpurlfbrranlxywejwalctouzws,1710.16,true
102878,7/2/2021,11/16/2024,tahcsliexyigmfdeerbpmcoclsfalqvbnqrsxpoyta,15437.62,false
45830,5/2/2021,10/23/2022,nzwbriwjgfldbrpsajtdtlhrszmhcxgpqfzjzowedi,2729.07,true
198821,7/14/2024,6/30/2022,cpbcaqshqivzuyzhzkzyzgzeclbnddgbkcqwqugkph,5360.44,true
169738,11/5/2023,9/21/2025,plfyemqjeykpminnkjrvpvsxaiahjwqvmaxpblxzof,13820.97,false
183830,9/8/2019,5/12/2024,thjedqattpmxcynldkbhbqhrrxteihcowivoodhjfk,9634.1,true
269852,7/19/2024,9/12/2023,pmoyhsddputkhpbzcwmyestumlujdauiqgzgmjutgl,8834.83,false
253640,11/24/2019,8/20/2024,abhctrqtrmglhubgwixxsxbuzjddywxgtbuiwcutlu,9608.61,true
271240,6/30/2023,8/30/2025,xyvnqhunynjupbyiirlrqqcuvkpeazqqrdwfgiafen,11844.3,false
100756,2/18/2023,3/21/2023,hohdgykunrgpwmpugbwjonhpoomoeozqdzrgebiioa,16476.22,false
150609,9/15/2023,11/25/2024,rcszokvzyodrnbdwxsnbohnfomnyqgouayvmwinlyz,18768.57,true
201928,8/29/2024,6/6/2024,gggjwuwiphnqjcrwtkqzjbyhscbnfoxhzjvfzakmqn,12759.03,false
31239,11/5/2024,3/21/2024,ktclahtaocwqibnljchtilrshzirwyqzlibdkdwmri,3010.35,false
210381,2/15/2024,4/19/2023,uzjlgmkskhmytulkwnpiewammcsktrmcxpgejlddpp,7216.82,true
283247,1/12/2025,7/22/2022,jklfvwawztjlerflhqzplclpdxbtbkfzoibccqllfy,7348.97,false
70475,8/26/2024,10/7/2025,bohozitqnbdbcucdlvnmlkirbyszbgcxxeueibqhmu,17618.66,true
257649,12/25/2025,7/14/2025,qvaetmucffonehxxnaafjusxtzclsddmaehwifqtrq,7276.39,true
88665,7/6/2020,4/28/2025,uuqrahuujubkomunmbjrlodqbnckoreyxeocojfqia,10485.75,true
90410,12/7/2021,3/19/2022,ihbjvcoxouvyhwqqnbhemvughpsclyarlbtbjudzzd,19448.48,false
214768,5/17/2025,9/20/2025,mqvutrzriavdamsflbpgzfurofydjknmumtycbzqew,2231.13,false
45965,1/30/2026,1/1/2023,qdabheqyshzkjkwjunklawkgivikvrbubewivtcqki,5406.87,false
110912,11/17/2021,5/3/2024,qqrjtlweaccubblekjhriicqxsqwcgjnltwfgnnyui,2161.31,false
182174,1/15/2021,4/3/2025,oenvhsazrpaulfuioyoazerofgxoltldqlhknmnwqz,16135.13,false
27960,4/7/2023,7/31/2022,ilmsegbinhdgbeumlcokyqkiliaspcucesxbtcjkfr,2828.32,true
167773,6/28/2025,8/5/2022,ioutazvkyekcxdrfykkyefrtndnacabbycrvoiucss,5669.62,true
61461,2/7/2021,8/6/2022,nzepvhlamwkkwtgyyqspwumdfnhnqanrqgniflxmra,6976.29,false
281472,9/13/2022,12/30/2022,sjwbklxkjeabehvmqjwzafnoygywaygrydgvvaszei,8613.1,false
152935,1/3/2021,4/23/2023,uquwnnzaezwushcuskwzgpkeibqznjstglyphgvtbi,9278.7,true
214281,12/24/2022,9/28/2024,mctovsdziqquhfzfrialndlfkjjwpwvubzxdddarge,19044.23,false
115834,4/13/2024,3/3/2024,bnbrgrnhztenbnbcoxdfvhixydvkjfcuwtewrmiflk,3682.95,false
275825,8/28/2024,11/9/2022,ltwjvdpqkwavnsqaohzpxlsupkncdfhzjncbjafbpl,6564.13,true
155936,1/3/2025,8/20/2025,nhejynmwmyivrdfqwlypisckpyxkrllqkjljfthyra,18640.36,false
109128,6/20/2021,12/18/2023,iqfpeixuqttnmbzkfmcpgatlyupreloqpowuurhuwm,5672.44,false
126421,6/25/2020,7/6/2025,vcktvqpfhjjzrrtobyrpujsdaymuvffmdclstslysq,1386.41,true
100344,12/1/2022,6/11/2023,ytxdyofusvpvpgiyglzaipwaithflyqwsibbslglbw,11017.63,false
99639,8/3/2022,2/2/2025,vqqkprkpjnjnnpqrytnlqaacyifpaqnjoxqxtyusru,12884.25,false
8415,5/16/2021,7/17/2023,lyatemqpxchijmlkadatvyqjbatdflaulhqlwnupqc,9272.73,false
60772,4/23/2021,10/7/2022,oikecidoclpmqkkbvnqdjzqrkxcwjsbrfpjpsmunyx,16243.7,false
119984,3/23/2022,3/16/2024,uvqjmzdrmkmgpcwtplegqmutjkrkxhqgrqxcbabtuz,19016.21,false
215877,2/10/2026,3/3/2025,kqzpiwxbfggzhsmfckcqkibrrtszcvmpohtealiruj,7716.43,true
284431,11/2/2023,2/2/2025,fjilhxomvyhpzofgckcuetjdfgpudutkrysueyceft,18610.25,true
116573,1/19/2023,5/14/2022,ncyilqxlqfzlqumtfpnafhqdxkiniueozamchjnsbm,2081.44,true
97919,2/27/2022,8/10/2022,syabsepehtjzntrhwjmnkfsbimzpevctpoeetzpfuy,7109.14,false
165904,10/4/2019,6/5/2025,jjbbidkxvawacymlqoclkqcasvhtfetbbiyymtwuvj,10326.39,false
273463,6/16/2024,11/12/2024,adduiwyznwqigoimymqpegbjcxqwehpugmylqjsure,18595.89,true
112520,12/28/2022,1/14/2025,tmirwrgtymtwivtiulgxncnjakprtxwstrpshziril,9023.58,false
50203,11/6/2022,7/15/2024,mzwpcwsryimgcuidfmdarxbbaydilpcaelwlstpxno,12700.86,true
208324,11/3/2024,6/23/2022,kyrwhlokxivgbwjaozwaqggpwquznioxdpgafwvfij,15203.26,true
58684,5/25/2024,12/20/2022,xqvngapsnnnzeirvfmrahwikekgpirgdanbrypiwfi,9490.16,true
189321,7/3/2021,12/2/2022,kktmmyjymjcuzurmlslqrjnyvwjksjxmvocmeixofn,1043.86,true
121504,11/20/2025,4/8/2024,wkoojlxcmklzlitdjyfhrjesbnjevvuzsahllgojse,14533.15,false
219840,12/23/2023,6/3/2023,gyywqeheaupwqxeoogbnevoqsifplolvdltwfwaant,10111.35,false
155564,5/28/2024,6/6/2025,dzwwulididignxyiwpokzvokdkzkfcedavhrdstrxj,19603.64,true
90352,8/29/2022,12/31/2024,ocnpaivatblkqefljjrjjquspeqjryodvfngpjeirx,2022.04,true
216098,8/10/2022,2/6/2026,qtckscjyuuyrtycexzcfvsdxitfokhvpavkkwtxanj,11144.48,true
194798,8/18/2021,11/23/2023,mcxxsvamvtgnbbrrhohzsyzjipstmisqcezibgmbwa,5104.72,true
2893,6/25/2021,9/22/2022,bfifkunyaivruozcjnindthgrxzcywhnvdpwusrwwg,7197.66,false
202453,2/16/2023,1/17/2024,mcfpujoxlaldurtafwjbsgklzaaxsykeuzfspybbue,14625.04,true
294681,11/29/2019,9/5/2023,ajiqknhwjkdvgwlyjjpggvfxongtaegipocubvvirj,15167.17,true
82500,2/3/2025,6/29/2022,mxvtiacogsnyphytvscgjigdbjuqojtrstxnahxssz,13851.61,true
75978,7/15/2025,9/7/2025,mhaghrqdeeoavukvgprqichgdgghekdgrkzoktqfvp,19190.07,false
122819,7/26/2021,4/15/2024,uzoeejibqhxzjauypnewwmvzhfpeagfxzrbhpscfnr,18561.55,true
143391,2/22/2026,3/11/2022,uderihsthjatylftuhursucnxswfjyycjjxagugtng,2610.48,false
76794,11/6/2021,7/30/2025,peomyuqlrlsouokuinendzkyjbpogdevsyhjxmhpyn,6784.25,false
200051,10/24/2022,8/13/2022,udxnmputjrsbtybgadldjboqnqmutomadrsdqxasif,6240.46,true
53560,9/7/2023,7/31/2025,efupdfkzpbrhyrdoststlcoccpkcrgmriwcqfmityd,15117.93,true
176579,1/19/2026,9/23/2022,ikaxowwwquudeojuyhdyaielgzodguiruucptkbeuh,7604.32,true
26523,3/31/2021,2/28/2025,cpqzqlkdohqrnsqkvklwwoyhyqpgjriyeryrkdulrc,12025.18,false
58175,9/22/2021,12/13/2023,furzergwzpcdhlfbbgqtzswzbszylcefgeyeykewng,13088.7,true
58652,11/21/2022,8/3/2022,xwzybyjhgfohqrxzcsnkwvjakvteklaoxgdmixiarn,4323.76,false
157592,2/1/2025,12/31/2022,jzstqliqkrqrjgncpokbaefnhueagtjhpkdsjbaija,674.22,false
43500,12/27/2022,1/10/2023,bejmzfscaackcfsluxcrzgsbeyhpiyrthuwxyanwyz,8069.43,false
193144,11/30/2020,11/20/2024,yjxusbixxwxfbtsdoicndbrzfevjgvifgbprbqnstb,17741.93,true
147103,2/9/2023,2/16/2025,blroerwbhwwawsjvlkkjbtakcjpfvnppmoaigggcoj,19000.23,false
67456,1/14/2025,1/8/2026,zadcgeivwxoopnpborikpzmqcqasktfeqyjhrhmqvk,9183.06,false
139081,4/25/2024,5/8/2024,ctcjaqntoxvuwsyuqujwfenkjovogqctckilcsifnc,16894.22,false
42581,7/28/2025,4/27/2023,ihcdsxibrpyigjzljjkwamavcnxhjlwxlffimmadzp,10788.32,false
184079,7/6/2025,4/10/2022,cdzktxcqasorggprmfdeblfmiklbhpkqpkbooalrfx,18124.39,false
77081,11/25/2025,4/14/2024,pfbzhvcbszyfhagqajmtmpogewxonkzmzkzzkcirqb,13705.93,true
74167,10/25/2024,1/7/2025,lchtbccydsuuwmejilncxhkwfmplphszgmumoihqye,2455.22,true
42942,8/12/2025,6/26/2024,zjvpgsamuxbezysplfaeymurordsfvhlbsaqrzfoby,9006.6,false
148548,11/21/2022,12/15/2022,kcstudqwbflcbhhzkunctrvtjuldtothgmoijarexx,54.55,false
15976,5/25/2020,7/14/2024,rxemmirpvxujvmurvxbrnffztbzzgtnuqvfbepgexi,12321.07,true
30306,11/10/2024,3/14/2022,vnmbqdsaevdnqqngcuanuheytcfmvvfxrrzwqnnsxa,627.74,true
296775,3/10/2025,2/3/2024,akgnntgpvncepfsodhjvhlyzziivlocftnzvitapqu,10322.42,false
239112,11/12/2019,8/13/2025,kpbadfuocracdczyvrcsbptbhxkfwnnxazfdsmplgt,7795.82,false
5363,5/4/2023,10/6/2024,lpomyzmiizaaneyawazzpsmfdktcxfpgeqjieicnow,14650.97,true
296200,1/29/2023,3/31/2025,pmwboigxvspurpfbdhxjyajfmsgcgaiukfembgatyy,3235.45,true
81074,8/30/2023,5/7/2023,ikxajgkbrlcswcxgzhhwcoraqdegjkynfizqdpzioc,12322.15,false
13980,9/10/2024,2/1/2023,xrgjcglrczjkrhxgsagfmusydyvsrdnaukchrdzgxf,11681.69,false
244712,4/29/2025,8/1/2022,rsvthgdyutmwqeetbqzyxqiyonaxrjvgauthuxffan,15926.29,false
65179,6/28/2020,6/20/2022,wybexeiltypewidaqnlsoxptnuumcvkjbvxoshbwbj,2112.28,false
238655,11/7/2023,3/17/2024,fzffwmdegaflspzwwbkmkswvazdpifwmfenvbczpel,9340.38,false
89375,10/20/2024,11/10/2022,xpptzjnolrhhgwzkawarrvrvumblatbwjekwwgkcar,11127.03,false
247581,8/20/2025,6/21/2025,wtnttmljjyudislojexcsbyajivuhdfmtyjjjpmkol,2827.46,true
51464,3/9/2020,12/31/2022,ulsczlxllmarechoybyndqgavauyasemlorxalzyul,14712.82,true
76823,1/15/2022,9/16/2024,qovyyietrpvfihznyxlcosootydkdxwjmbzmgmzzgs,16567.85,false
70259,8/24/2025,3/22/2022,ukpaieqgkcappcleyolvpgekwikmdpffnxrailuvof,9170.56,false
238305,2/6/2020,10/25/2023,acghpgfvvpxragnoacbbrtvvuurkhtwbwrokwucuyy,1290.68,true
7467,1/19/2021,7/22/2023,xgkafhbzunvfcrdviwovfzjzlhytnrnnundyzyanos,8762.33,false
47646,1/8/2026,3/29/2024,kbnbdjyvquqrgvqlfqywzxgxkkkozpxuipvbjuozlv,14194.11,false
124457,7/18/2020,10/12/2024,eabsklnmfwylqjnrrsbgcjpygxzzlhvyavdfayicrz,14406.87,false
109703,3/23/2025,8/12/2025,whtnnukhbzwvywjtwoomprsbcwbolsvdwsenwlcrua,8117.45,true
248678,4/4/2021,3/23/2023,jgukxtztqzstwnhixkohozzaxtihlwrizekqppffso,4090.56,false
232500,12/29/2020,7/30/2023,izaygeyzlyapbuebqqngaksjjnlqlwvaakbovywfzg,18380.65,true
156901,5/8/2020,9/9/2023,tunhgrovuitcofoyofijypaidstwiyunmjgcjfxopw,19056.2,true
271144,12/28/2024,4/16/2023,bgzqfrqlgpnvzqdgrznngazfvsamysifbjmwkjepug,5652.7,false
221578,7/17/2022,7/16/2025,bosdkybhibfssxtnnlmxgibudgfhprwaypvhwwjokb,12374.48,true
183831,2/1/2021,11/25/2025,lblhonflroblwdoyoltkmqjqmhocsrotthcstvzglr,3306.87,false
213625,9/26/2023,10/15/2025,ehnbjkeppfhqjuwwxqtnmvicwoomubeoejtlltiibx,13572.02,true
63717,9/20/2023,1/13/2025,ocvfkkkkhrwjozlphzzgcqxnyedtlnvwzxmzngprdu,6383.75,true
62523,4/3/2025,4/1/2022,hjiehfjrfsovvvjwjkomlfuqomofqehyuonuyibdqe,10426.15,true
245255,1/4/2021,11/19/2023,nfmhblkwyhcqbcghinlgtwbcyuvpbbpnfobchmzhrr,11481.22,true
206069,9/25/2024,11/9/2024,rxtpzaspqcxhdimsmbclunzoapdrsoabjsalvrvzko,3510.4,true
181991,6/21/2023,12/31/2025,gqunvmkhvfbhxlgpckfkaqtlhsnfaqqhrzeywodfaa,9816.06,false
16125,4/9/2025,5/28/2024,gtezrgvbqctpqfogkpvdekgfhxaziwlkfjksxrmhwt,12207.15,false
294051,5/1/2021,8/4/2024,nyzvfvchyyfpkvvrjsjjdhxrwnjrmxwvepdwjwzpmd,17885.57,false
196665,8/25/2020,5/12/2022,pjiqmaktjjonjmyoecbixnryvpjlxnlwatgfyjllvv,2692.14,true
83714,3/9/2025,8/28/2024,eoxvqlhalstizkpcfkmkchklpguiyfrzxcavbtcqdp,6938.65,false
209633,12/4/2022,5/24/2024,lakycxqvzwnlnrhotqxgdimnolthblwjnvwbesdhcs,10274.87,false
140345,11/28/2022,11/22/2023,ajqymyiyyfoplxvxdhvkbwdqkdnzhduqybympnmoet,5309.93,false
3843,4/7/2024,10/27/2022,zoldrihhqwvwpxwkotctlpkpdvxpnqwepceslcglos,964.39,true
227735,5/18/2021,8/5/2025,akmldkvqejwqtbpbhcyahuolegxmlaabwnvqeudhgv,7032.33,false
76779,9/8/2021,1/3/2025,lmcvjunnvqnvzwjqbbxlxghdhkyvowaxjmyyelsjnf,19075.58,false
281756,1/27/2022,5/5/2024,vkznnkyiipladoufvqrbjqdyjpgnihovmynsealyxp,7328.81,true
180296,2/12/2024,1/24/2026,bjrgyokjwysidxgmefcjkiuhafzdtfcjomrujzsojw,4027.22,false
245303,8/5/2024,4/15/2023,nscyplhrilruemynkficdyqslgzutlaazfzjkgiegt,18885.76,false
188654,1/25/2020,6/16/2023,plclrmmrjbjjagwnlxtcsgznrbkqamqxwzhbvicvxe,15915.1,false
26537,5/5/2020,7/24/2022,jjikkrmqfhlbsgcvpxnvikyrpugixocpyjmbsdfvvq,16310.72,true
105151,11/16/2023,6/25/2025,npykrjzefvgarysmglvipnembvbrfhftdeoxpnrnof,14389.56,true
98192,9/3/2023,6/15/2025,gqmobgqpkryotafdxexwcmgghbknupronvkaflstkm,6119.53,true
84856,12/12/2022,1/15/2025,idetjthbirclokvvrvsjfkzqifoweizmhyzozxkbyz,4057.65,true
56842,7/8/2024,8/21/2023,czyqazwyxfmlprqmxjscjrpnbzglolobferxenkjco,11415.88,false
71877,9/23/2025,7/25/2025,yshrahjruitnhwjrobxltfrwdjskamtpkdvqbtfasx,15067.8,true
131545,5/26/2021,2/15/2025,jmkbdejvhychcwhpokdkrwvogbvnbmxhcfiyunbbmr,7266.08,false
109187,11/14/2022,12/17/2025,fxzuvheaduvofsqgeioswfniqkdutlxdtpuinuxttv,10763.37,true
299648,9/20/2021,8/25/2023,uuerwrhzzrkyfaquuyqlegannwxnmplgdalrcpoucy,4723.41,true
81585,2/20/2026,7/12/2022,jewyytsyauyyxriohanpwxedcyroilecnmajxtwgin,16300.82,true
123584,3/9/2025,5/31/2025,ntmfdxczmdqittjnkvovenqeurxfwheybnywodungv,6572.17,true
110681,12/14/2024,9/18/2023,nnzxtsdvyaopwwswtaaltrsvqdxskxqaheljnrpzcc,4851.12,false
260667,12/7/2021,8/7/2025,bfmstosncleqaokdnhhvfckizaofaadflximttnwqn,15649.31,false
46414,7/16/2024,8/1/2025,kltpbgzkofzhqqsdzlbktlwepykldvcaspvwnmvheh,10277.06,false
219543,2/17/2026,3/19/2025,mlpdoqneluiwnvcbflbrbsefczohklkuuazdkipseu,4525.66,false
257376,5/17/2024,4/1/2023,dzmlekpkltvsyqsgpdgxrnrwtlaufigqwfmogtyyfs,16016.39,true
238883,5/3/2021,9/22/2023,gnwxvfhpahnmcoivszkkarngcswvctylxiblvrdmom,10509.32,true
5261,5/10/2022,1/3/2025,thtgulsjmyijgpznzmnsjpsghwualvrxmzpbfccbbq,6314.06,true
160288,5/7/2020,8/18/2024,acgwkmdnyhxgapwaqflwbottgispqcruixwmhuuxdl,15606.63,false
233637,7/25/2022,7/7/2025,fikhifunstivxrubfmfcvjxzjhotzvywdlqgrubiwb,7596.96,true
273760,8/16/2021,4/26/2023,cjuuzwdmmcveowtfubksbyywetlaspqjywaxfjheoe,14153.62,true
239548,1/16/2025,5/7/2024,ylxzpoctfrqkapbhdzyngqjquuibdmwmhsadficole,7761.83,false
192538,4/29/2021,5/4/2022,wxzwrredlxcrvurzexnasfypfejhdjgwlqztfrpxwi,13577.13,false
273499,3/20/2023,6/23/2023,qqtxvyoloekbnlgkgpkibgndrimdmvjmvkvvztmgpc,4998.99,true
193808,7/25/2024,2/26/2024,rsuchcyonzeczyiypncakodqjanctxgcpwtzskabdi,9490.01,false
9467,10/6/2024,5/18/2025,tgleurtdcjdsvfkyfwybicjzkivwpfvqexpywmvmiq,18903.0,true
274955,2/21/2023,12/26/2025,exmqwtijbajxqzufjzrngpboilmsbdhvtlaoaahcdt,10338.61,false
34831,3/14/2022,10/27/2024,drjcoynfdbsktdvxukzrrdvelvxrtcmvrwkrlccbqm,16600.06,true
102249,1/5/2023,6/2/2025,iorwpheycoiimzbvmospwcpgzbllzcoekcefnunyca,6482.02,false
110653,7/26/2021,8/12/2025,wtwbcjbgbicwoaoogxkauoowzceepxhpcjhrfkftco,17856.78,false
